rule,activation_rate
SMALL MARSHMALLOWS PINK BOWL → SMALL CHOCOLATES PINK BOWL,1.1651502
SMALL DOLLY MIX DESIGN ORANGE BOWL → SMALL CHOCOLATES PINK BOWL,1.1363137
WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN STAR CHRISTMAS SCANDINAVIAN,1.1253767
CHRISTMAS CRAFT TREE TOP ANGEL → CHRISTMAS CRAFT WHITE FAIRY ,1.0757812
SMALL DOLLY MIX DESIGN ORANGE BOWL → SMALL MARSHMALLOWS PINK BOWL,1.0623207
SET OF 6 SNACK LOAF BAKING CASES → SET OF 12 FAIRY CAKE BAKING CASES,1.0592736
CHRISTMAS CRAFT TREE TOP ANGEL → CHRISTMAS CRAFT LITTLE FRIENDS,1.0327348
CHILDRENS CUTLERY POLKADOT BLUE → CHILDRENS CUTLERY POLKADOT PINK,1.0108454
FELTCRAFT CUSHION RABBIT → FELTCRAFT CUSHION OWL,0.99099594
BATHROOM METAL SIGN → TOILET METAL SIGN,0.96959364
BATHROOM METAL SIGN → KITCHEN METAL SIGN,0.9599373
"WOODEN HEART CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN STAR CHRISTMAS SCANDINAVIAN",0.9465134
SET/6 RED SPOTTY PAPER PLATES → SET/6 RED SPOTTY PAPER CUPS,0.9405405
WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN HEART CHRISTMAS SCANDINAVIAN,0.93421537
SMALL MARSHMALLOWS PINK BOWL → SMALL DOLLY MIX DESIGN ORANGE BOWL,0.9323968
"HAND WARMER BIRD DESIGN, HAND WARMER OWL DESIGN → HAND WARMER SCOTTY DOG DESIGN",0.91183054
RED SPOT CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.8921356
RED SPOT CERAMIC DRAWER KNOB → WHITE SPOT RED CERAMIC DRAWER KNOB,0.8899908
BLUE SPOT CERAMIC DRAWER KNOB → RED SPOT CERAMIC DRAWER KNOB,0.8838751
RED SPOT CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.8819297
BLUE SPOT CERAMIC DRAWER KNOB → WHITE SPOT BLUE CERAMIC DRAWER KNOB,0.87712157
RED STRIPE CERAMIC DRAWER KNOB → RED SPOT CERAMIC DRAWER KNOB,0.8737636
"WOODEN STAR CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN HEART CHRISTMAS SCANDINAVIAN",0.8430291
SET/6 RED SPOTTY PAPER CUPS → SET/6 RED SPOTTY PAPER PLATES,0.82653564
"JUMBO BAG APPLES, JUMBO BAG VINTAGE LEAF → JUMBO BAG PEARS",0.824739
STRAWBERRY LUNCH BOX WITH CUTLERY → SKULL LUNCH BOX WITH CUTLERY ,0.818171
SET OF 3 WOODEN HEART DECORATIONS → SET OF 3 WOODEN TREE DECORATIONS,0.81656635
BLUE STRIPE CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.81291014
WHITE SPOT BLUE CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.8115422
WHITE SPOT RED CERAMIC DRAWER KNOB → RED SPOT CERAMIC DRAWER KNOB,0.80758417
RED STRIPE CERAMIC DRAWER KNOB → BLUE STRIPE CERAMIC DRAWER KNOB,0.8053832
RED STRIPE CERAMIC DRAWER KNOB → WHITE SPOT RED CERAMIC DRAWER KNOB,0.7934248
BLUE STRIPE CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.78740203
SET OF 3 WOODEN HEART DECORATIONS → SET OF 3 WOODEN STOCKING DECORATION,0.7855474
BLUE SPOT CERAMIC DRAWER KNOB → BLUE STRIPE CERAMIC DRAWER KNOB,0.7801113
TOILET METAL SIGN → BATHROOM METAL SIGN,0.77449185
BLUE SPOT CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.75585943
RED STRIPE CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.75585943
SET OF 3 WOODEN HEART DECORATIONS → SET OF 3 WOODEN SLEIGH DECORATIONS,0.74108833
WHITE SPOT RED CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.72668815
"HAND WARMER BIRD DESIGN, HAND WARMER SCOTTY DOG DESIGN → HAND WARMER OWL DESIGN",0.70617807
FLORAL FOLK STATIONERY SET → MODERN FLORAL STATIONERY SET,0.7054918
VINTAGE PAISLEY STATIONERY SET → MODERN FLORAL STATIONERY SET,0.7051172
SMALL HEART MEASURING SPOONS → LARGE HEART MEASURING SPOONS,0.7049299
VINTAGE PAISLEY STATIONERY SET → FLORAL FOLK STATIONERY SET,0.70314026
LARGE HEART MEASURING SPOONS → SMALL HEART MEASURING SPOONS,0.6982163
MODERN FLORAL STATIONERY SET → FLORAL FOLK STATIONERY SET,0.6182144
FLORAL FOLK STATIONERY SET → VINTAGE PAISLEY STATIONERY SET,0.6144562
KITCHEN METAL SIGN → BATHROOM METAL SIGN,0.6087408
MODERN FLORAL STATIONERY SET → VINTAGE PAISLEY STATIONERY SET,0.53995484
SMALL CHOCOLATES PINK BOWL → SMALL MARSHMALLOWS PINK BOWL,0.51572156
SUKI  SHOULDER BAG → SKULL SHOULDER BAG,0.5121548
SMALL CHOCOLATES PINK BOWL → SMALL DOLLY MIX DESIGN ORANGE BOWL,0.44144586
SKULL SHOULDER BAG → SUKI  SHOULDER BAG,0.38874382
"GREEN REGENCY TEACUP AND SAUCER, JAM MAKING SET PRINTED → DOTCOM POSTAGE",0.36021456
SET OF 3 WOODEN SLEIGH DECORATIONS → SET OF 3 WOODEN TREE DECORATIONS,0.29850024
SET OF 3 WOODEN SLEIGH DECORATIONS → SET OF 3 WOODEN STOCKING DECORATION,0.28171524
"GREEN REGENCY TEACUP AND SAUCER, JUMBO BAG RED RETROSPOT → DOTCOM POSTAGE",0.2784167
"CHARLOTTE BAG PINK POLKADOT, PACK OF 72 RETROSPOT CAKE CASES → WOODLAND CHARLOTTE BAG",0.25130844
"JUMBO BAG RED RETROSPOT, RED TOADSTOOL LED NIGHT LIGHT → DOTCOM POSTAGE",0.23856905
"BATHROOM METAL SIGN, JUMBO BAG RED RETROSPOT → DOTCOM POSTAGE",0.22359064
"JUMBO STORAGE BAG SUKI, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.20361413
SET OF 3 WOODEN SLEIGH DECORATIONS → SET OF 3 WOODEN HEART DECORATIONS,0.18722227
"JUMBO STORAGE BAG SUKI, RED TOADSTOOL LED NIGHT LIGHT → DOTCOM POSTAGE",0.17154166
"JUMBO BAG RED RETROSPOT, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.17076129
"GREEN REGENCY TEACUP AND SAUCER, RED TOADSTOOL LED NIGHT LIGHT → DOTCOM POSTAGE",0.14790751
HERB MARKER BASIL → HERB MARKER ROSEMARY,0.13461716
HERB MARKER BASIL → HERB MARKER PARSLEY,0.13440222
HERB MARKER BASIL → HERB MARKER THYME,0.13323352
HERB MARKER BASIL → HERB MARKER MINT,0.13087016
HERB MARKER MINT → HERB MARKER CHIVES ,0.11677565
HERB MARKER MINT → HERB MARKER PARSLEY,0.1158376
HERB MARKER MINT → HERB MARKER ROSEMARY,0.114333205
HERB MARKER MINT → HERB MARKER BASIL,0.11217444
HERB MARKER MINT → HERB MARKER THYME,0.11202955
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER ROSEMARY",0.100249775
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER PARSLEY",0.099939406
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER THYME",0.09799353
"JAM MAKING SET PRINTED, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.081902705
HERB MARKER PARSLEY → HERB MARKER CHIVES ,0.08085482
HERB MARKER ROSEMARY → HERB MARKER THYME,0.08060633
HERB MARKER PARSLEY → HERB MARKER THYME,0.07899559
HERB MARKER PARSLEY → HERB MARKER ROSEMARY,0.07865362
HERB MARKER ROSEMARY → HERB MARKER PARSLEY,0.07865362
HERB MARKER ROSEMARY → HERB MARKER CHIVES ,0.0780977
SET OF 3 WOODEN STOCKING DECORATION → SET OF 3 WOODEN TREE DECORATIONS,0.07731723
HERB MARKER PARSLEY → HERB MARKER MINT,0.07722506
HERB MARKER ROSEMARY → HERB MARKER BASIL,0.0769241
HERB MARKER PARSLEY → HERB MARKER BASIL,0.07680126
HERB MARKER ROSEMARY → HERB MARKER MINT,0.076222144
SET OF 3 WOODEN STOCKING DECORATION → SET OF 3 WOODEN SLEIGH DECORATIONS,0.07042881
SET OF 3 WOODEN TREE DECORATIONS → SET OF 3 WOODEN STOCKING DECORATION,0.06443103
SET OF 3 WOODEN TREE DECORATIONS → SET OF 3 WOODEN SLEIGH DECORATIONS,0.062187538
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER THYME",0.060800634
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER PARSLEY",0.06069173
"HERB MARKER BASIL, HERB MARKER PARSLEY → HERB MARKER THYME",0.0601138
"HERB MARKER BASIL, HERB MARKER PARSLEY → HERB MARKER ROSEMARY",0.059853565
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER BASIL",0.05901416
"HERB MARKER BASIL, HERB MARKER PARSLEY → HERB MARKER MINT",0.058387827
SET OF 3 WOODEN STOCKING DECORATION → SET OF 3 WOODEN HEART DECORATIONS,0.049613494
"GREEN REGENCY TEACUP AND SAUCER, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.047777783
SET OF 3 WOODEN TREE DECORATIONS → SET OF 3 WOODEN HEART DECORATIONS,0.042977177
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER THYME",0.040759366
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER PARSLEY",0.040400133
HERB MARKER THYME → HERB MARKER ROSEMARY,0.040303163
"HERB MARKER MINT, HERB MARKER PARSLEY → HERB MARKER ROSEMARY",0.039935686
"HERB MARKER MINT, HERB MARKER PARSLEY → HERB MARKER THYME",0.0398971
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER PARSLEY",0.03983866
HERB MARKER THYME → HERB MARKER PARSLEY,0.039497796
HERB MARKER THYME → HERB MARKER CHIVES ,0.03943294
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER MINT",0.038983755
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER BASIL",0.038897414
"HERB MARKER MINT, HERB MARKER PARSLEY → HERB MARKER BASIL",0.038711604
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER MINT",0.03832912
HERB MARKER THYME → HERB MARKER BASIL,0.038066715
HERB MARKER THYME → HERB MARKER MINT,0.03734319
BEADED CRYSTAL HEART PINK ON STICK → DOTCOM POSTAGE,0.02074343
"HERB MARKER PARSLEY, HERB MARKER ROSEMARY → HERB MARKER THYME",0.020701569
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER ROSEMARY",0.020683622
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER PARSLEY",0.020626625
"HERB MARKER PARSLEY, HERB MARKER THYME → HERB MARKER ROSEMARY",0.020611951
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER BASIL",0.019624049
"HERB MARKER PARSLEY, HERB MARKER ROSEMARY → HERB MARKER MINT",0.019605175
"HERB MARKER PARSLEY, HERB MARKER THYME → HERB MARKER MINT",0.019501444
"HERB MARKER PARSLEY, HERB MARKER ROSEMARY → HERB MARKER BASIL",0.019481324
"HERB MARKER PARSLEY, HERB MARKER THYME → HERB MARKER BASIL",0.019481324
"REGENCY TEA PLATE GREEN , REGENCY TEA PLATE ROSES  → REGENCY TEA PLATE PINK",0.0
CHRISTMAS CRAFT WHITE FAIRY  → CHRISTMAS CRAFT LITTLE FRIENDS,0.0
"KEY FOB , BACK DOOR  → KEY FOB , SHED",0.0
"KEY FOB , SHED → KEY FOB , BACK DOOR ",0.0
"DOTCOM POSTAGE, SKULL SHOULDER BAG → SUKI  SHOULDER BAG",0.0
"DOTCOM POSTAGE, SUKI  SHOULDER BAG → SKULL SHOULDER BAG",0.0
"DOTCOM POSTAGE, JAM MAKING SET PRINTED → SUKI  SHOULDER BAG",0.0
"RECYCLING BAG RETROSPOT , SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.0
SKULL LUNCH BOX WITH CUTLERY  → STRAWBERRY LUNCH BOX WITH CUTLERY,0.0
CHRISTMAS CRAFT WHITE FAIRY  → CHRISTMAS CRAFT TREE TOP ANGEL,0.0
REGENCY MILK JUG PINK  → REGENCY TEAPOT ROSES ,0.0
HERB MARKER CHIVES  → HERB MARKER PARSLEY,0.0
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER PARSLEY",0.0
"JUMBO BAG RED RETROSPOT, ROSES REGENCY TEACUP AND SAUCER  → DOTCOM POSTAGE",0.0
SET OF 60 VINTAGE LEAF CAKE CASES  → SET OF 60 PANTRY DESIGN CAKE CASES ,0.0
SET OF 60 PANTRY DESIGN CAKE CASES  → SET OF 60 VINTAGE LEAF CAKE CASES ,0.0
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER ROSEMARY",0.0
POPPY'S PLAYHOUSE BEDROOM  → POPPY'S PLAYHOUSE KITCHEN,0.0
HERB MARKER CHIVES  → HERB MARKER THYME,0.0
REGENCY TEAPOT ROSES  → REGENCY MILK JUG PINK ,0.0
HERB MARKER CHIVES  → HERB MARKER MINT,0.0
"REGENCY TEA PLATE PINK, REGENCY TEA PLATE ROSES  → REGENCY TEA PLATE GREEN ",0.0
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER MINT",0.0
REGENCY TEA PLATE GREEN  → REGENCY TEA PLATE PINK,0.0
"POPPY'S PLAYHOUSE BEDROOM , POPPY'S PLAYHOUSE KITCHEN → POPPY'S PLAYHOUSE LIVINGROOM ",0.0
"REGENCY TEA PLATE GREEN , REGENCY TEA PLATE PINK → REGENCY TEA PLATE ROSES ",0.0
REGENCY TEA PLATE ROSES  → REGENCY TEA PLATE PINK,0.0
"POPPY'S PLAYHOUSE KITCHEN, POPPY'S PLAYHOUSE LIVINGROOM  → POPPY'S PLAYHOUSE BEDROOM ",0.0
"POPPY'S PLAYHOUSE BEDROOM , POPPY'S PLAYHOUSE LIVINGROOM  → POPPY'S PLAYHOUSE KITCHEN",0.0
REGENCY TEA PLATE GREEN  → REGENCY TEA PLATE ROSES ,0.0
"SET/20 RED RETROSPOT PAPER NAPKINS , SET/6 RED SPOTTY PAPER PLATES → SET/6 RED SPOTTY PAPER CUPS",0.0
REGENCY TEA PLATE ROSES  → REGENCY TEA PLATE GREEN ,0.0
HERB MARKER CHIVES  → HERB MARKER ROSEMARY,0.0
POPPY'S PLAYHOUSE BEDROOM  → POPPY'S PLAYHOUSE LIVINGROOM ,0.0
POPPY'S PLAYHOUSE LIVINGROOM  → POPPY'S PLAYHOUSE BEDROOM ,0.0
POPPY'S PLAYHOUSE LIVINGROOM  → POPPY'S PLAYHOUSE KITCHEN,0.0
REGENCY TEAPOT ROSES  → REGENCY SUGAR BOWL GREEN,0.0
"SET/20 RED RETROSPOT PAPER NAPKINS , SET/6 RED SPOTTY PAPER CUPS → SET/6 RED SPOTTY PAPER PLATES",0.0
REGENCY MILK JUG PINK  → REGENCY SUGAR BOWL GREEN,0.0
"JUMBO BAG WOODLAND ANIMALS, RECYCLING BAG RETROSPOT  → DOTCOM POSTAGE",0.0
